text,location,Subject,state
" Republicans came down harder on Alexandria Ocasio-Cortez for wearing $14,000 worth of clothing in Vanity Fair than they d…","Alexandria, VA",Donald Trump,Virginia
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Milford, CT",Donald Trump,Connecticut
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Oregon, USA",Donald Trump,Oregon
" Golf legend Jack Nicklaus explains why he voted for President Donald Trump:  ""delivered on his promises"" and ""worked for…","Charlotte, NC",Donald Trump,North Carolina
" Donald Trump cancelled his racist pep rally in NC because of wind. Trump is terrified of wind, weather and women. 😂 🤣 😂","Pennsylvania, USA",Donald Trump,Pennsylvania
" Republicans came down harder on Alexandria Ocasio-Cortez for wearing $14,000 worth of clothing in Vanity Fair than they d…","Florida, USA",Donald Trump,Florida
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Franklin, IN",Donald Trump,Indiana
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","West Virginia, USA",Donald Trump,West Virginia
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Florida, USA",Donald Trump,Florida
  The coronavirus crisis is snowballing into a looming healthcare catastrophe. Even if Joe Biden wins next week—w…,"Downingtown , PA",Donald Trump,Pennsylvania
" I did NOT fight cancer twice and win, battle Lupus every day to live through 4 more years of Donald Trump.He will DEST…","South Dakota, USA",Donald Trump,South Dakota
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Missouri, USA",Donald Trump,Missouri
 Lawyers for Donald Trump and Joe Biden are poring over arcane federal law to prepare for the possibility that a close or cont…,"North Carolina, USA",Donald Trump,North Carolina
 David Letterman calling Donald Trump a straight-up racist. In 2012... ,"Cincinnati, OH",Donald Trump,Ohio
 Pollak: 11 Shining Successes of President Donald Trump’s First Term ,"Louisiana, USA",Donald Trump,Louisiana
" ""This is an election between Donald Trump and Democracy."" (Senator Bernie Sanders)It really could not be more simple.…","Columbia, SC",Donald Trump,South Carolina
 I don’t look at this the way Donald Trump does — blue states or red states. They’re all the United States.,Florida,Donald Trump,Florida
" Philly DA Throws Down Over Trump Poll Watchers: We Won't Be Cowed By A 'Despot'. “Break the law here, and I’ve got somet…","Gainesville, FL",Donald Trump,Florida
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Florida, USA",Donald Trump,Florida
 Trump wants to completely unleash greedy corporations - and workers will pay with life and limb || By: Tom Conway https…,"Ohio, USA",Donald Trump,Ohio
"Trump views his race as the sole priority, giving short shrift to the Republicans running underneath him. Republica… ","Providence, RI",Donald Trump,Rhode Island
" .⁦⁩, a highly respected retired brigadier general who spent his career in the intelligence field, asks a hitherto u…","Seattle, WA",Donald Trump,Washington
" I did NOT fight cancer twice and win, battle Lupus every day to live through 4 more years of Donald Trump.He will DEST…","West Wendover, NV",Donald Trump,Nevada
" ...Still reporter has asked Donald Trump on camera why his top advisor, Stephen Miller, is flashing a WHITE POWER sign in t…","Chicago, IL",Donald Trump,Illinois
 An American President attacking American democracy in advance of an election has simply never been seen before. But Donald T…,"Macomb, MI",Donald Trump,Michigan
" 🇺🇸✡️ — VIDEO: Leading orthodox Rabbi in the United States, Rabbi Shmuel Kaminetzky (95) endorses President Trump for re-elec…","Atlanta, GA",Donald Trump,Georgia
 Civil Rights Leader Rev. William Owens Endorses Donald Trump  via ,"Atlanta, GA",Donald Trump,Georgia
" Golf legend Jack Nicklaus explains why he voted for President Donald Trump:  ""delivered on his promises"" and ""worked for…","Virginia, USA",Donald Trump,Virginia
 NEW VIDEO: The U.S. is the oldest continuous democracy in the world. Trump is the first president in history to refuse…,"Tennessee, USA",Donald Trump,Tennessee
 . on Lil Wayne endorsing Trump: “I’m really sick of you gremlin degenerates who come out here and push…,"Decatur, GA",Donald Trump,Georgia
 “My choice in the 2020 general election is between a personally offensive outsider who signs good policies into law and a…,"Florida, USA",Donald Trump,Florida
 NEW VIDEO! #PleaseSaveTheseChildren  If you don't have a bright line for crimes against children you don't have a line.…,"Montgomery County, MD",Donald Trump,Maryland
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Minnesota, USA",Donald Trump,Minnesota
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Los Angeles, CA",Donald Trump,California
" So much time and energy squandered because we entrusted the White House to the most corrupt, incompetent person imaginable.…","Tennessee, USA",Donald Trump,Tennessee
" ...Still reporter has asked Donald Trump on camera why his top advisor, Stephen Miller, is flashing a WHITE POWER sign in t…","New York, USA",Donald Trump,New York
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Hamel, Illinois",Donald Trump,Illinois
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Minnesota, USA",Donald Trump,Minnesota
 Civil rights leader and Christian activist Rev. William Owens endorsed Donald Trump for president. …,"Maine, USA",Donald Trump,Maine
" Trump is going to try to make his re-election his final giant con, losing the election but keeping the presidency. Massive l…","Albany, OH",Donald Trump,Ohio
yup isee im donald trum  j. trump evey step i take doe.,"Detroit, MI",Donald Trump,Michigan
 The pandemic has killed Americans and plenty of jobs. Donald Trump takes no accountability for this. Not everyone in oil…,"Indiana, USA",Donald Trump,Indiana
Really....I mean it!  ,"New York, USA",Donald Trump,New York
" I support Donald Trump, do you?","Boca Raton, Florida",Donald Trump,Florida
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Pennsylvania, USA",Donald Trump,Pennsylvania
"""It’s the opposite of what usually happens in a public health crisis, because political leaders tend to repeat and… ","Washington, D.C.",Donald Trump,Washington
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"Orlando, FL",Donald Trump,Florida
 Shows His Support for Donald Trump After Having a 'Great Meeting' with the President ,"Redmond, WA, USA",Donald Trump,Washington
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Hartford, VT",Donald Trump,Vermont
"Donald Trump: Reelect me and I will continue to deliver safety, prosperity and opportunity for all Americans. Trump… ","Brooklyn, NY",Donald Trump,New York
 Lil Wayne has just endorsed Donald Trump.,"Jacksonville, FL",Donald Trump,Florida
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Hartford, VT",Donald Trump,Vermont
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Westfield, NJ",Donald Trump,New Jersey
"  How much farm bail out money did you get??? Isn't that socialism?!?!Subsidies $370,…","Charleston, SC",Donald Trump,South Carolina
 Message for all Black Folk. Donald Trump ain’t done jack for US!!! 🙅🏽‍♀️,"Michigan, USA",Donald Trump,Michigan
 Remember if Democrats vote in massive numbers . Donald Trump cannot contest the election.,"Dover, OH",Donald Trump,Ohio
" We're going up on radio in small, African American communities in Florida – places that neither party pays much attention…","Philadadelphia, PA",Donald Trump,Pennsylvania
 The FBI was investigating Hunter Biden's overseas business deals in December 2019 while Donald Trump was being impeached…,"Fleming Island, FL",Donald Trump,Florida
 Americans are voting for Joe Biden and Kamala Harris. #VoteBidenHarris2020Americans are voting aga… ,"Houston, TX",Donald Trump,Texas
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Pennsylvania, USA",Donald Trump,Pennsylvania
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Washington, DC",Donald Trump,Washington
"""Donald Trump is an appalling human being in just about every respect. He's corrupt. He's cruel. He's a bigot. He's… ","HIllsdale, MI",Donald Trump,Michigan
" I did NOT fight cancer twice and win, battle Lupus every day to live through 4 more years of Donald Trump.He will DEST…","Michigan, USA",Donald Trump,Michigan
 Donald Trump should release his tax returns or shut up about corruption.,Florida,Donald Trump,Florida
 Congressman Mark Pocan is exposing Donald Trump’s military-industrial complex. ,"Madison, WI",Donald Trump,Wisconsin
" Fueled by resistance to President Donald Trump, Democrats have raised record-shattering sums for their political campaigns up…","Washington, D.C.",Donald Trump,Washington
"An Open Letter to  on comparing Donald Trump to Captain Moroni, one of the great figures of Latter-day S… ","Bluffdale, UT",Donald Trump,Utah
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Seattle, WA",Donald Trump,Washington
" Donald Trump cancelled his racist pep rally in NC because of wind. Trump is terrified of wind, weather and women. 😂 🤣 😂"," Denver, CO",Donald Trump,Colorado
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Fleming Island, FL",Donald Trump,Florida
" Donald Trump doesn’t deserve another 4 years in office, he deserves to spend the rest of his life disgraced &amp; penniless,…","Dover, OH",Donald Trump,Ohio
 Civil Rights Leader Rev. William Owens Endorses Donald Trump  via ,Michigan,Donald Trump,Michigan
 Donald Trump should release his tax returns or shut up about corruption.,"Orlando, FL",Donald Trump,Florida
 Wanted: assessment of why Bush-era war criminals are suddenly the darlings of the Rachel Maddow #Resistance-and-smart glasses…,"Montgomery County, Maryland",Donald Trump,Maryland
" “This is why we, two Orthodox American-Israelis and former IDF soldiers who care deeply about Israel’s safety, will be vot…","Hartford, CT",Donald Trump,Connecticut
" Lil' Wayne meets with President Trump, says ""He listened to what we had to say today.""","Boston, MA",Donald Trump,Massachusetts
 The same Donald Trump that wanted 5 innocent black men to be given the death penalty even after it was PROVEN LEGALLY that…,"Decatur, GA",Donald Trump,Georgia
 An American President attacking American democracy in advance of an election has simply never been seen before. But Donald T…,"Chicago, Illinois",Donald Trump,Illinois
" Wanted: smart, non-polemical assessment of emergence of Tucker Carlson, Joe Rogan, Glenn Greenwald, Donald Trump Jr., Matt T…","Kansas City, MO",Donald Trump,Missouri
"Donald Trump: Reelect me and I will continue to deliver safety, prosperity and opportunity for all Americans","Cincinnati, OH",Donald Trump,Ohio
"Donald Trump: ""I don't want to be president"" -  entire 1987 CNN intervie...  via ","Westfield, NJ",Donald Trump,New Jersey
